date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:30:33	100138/100138	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:36%20GMT	https://static.wixstatic.com/media/0d0145_f15a0fcdaa3d4a12a2f02af86cae20eb~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_f15a0fcdaa3d4a12a2f02af86cae20eb~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_f15a0fcdaa3d4a12a2f02af86cae20eb_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_f15a0fcdaa3d4a12a2f02af86cae20eb_mv2.jpg	(from https://www.boshjerns.art/)
10:30:34	64551/64551	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:37%20GMT	https://static.wixstatic.com/media/0d0145_0a2d4c2cf3df4bffb02a06cd309fc25e~mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_0a2d4c2cf3df4bffb02a06cd309fc25e~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_0a2d4c2cf3df4bffb02a06cd309fc25e_mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_0a2d4c2cf3df4bffb02a06cd309fc25e_mv2.jpg	(from https://www.boshjerns.art/)
10:30:35	121321/121321	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:38%20GMT	https://static.wixstatic.com/media/0d0145_2b8f97fdebc04159b9d1fbb149ace1db~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_2b8f97fdebc04159b9d1fbb149ace1db~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_2b8f97fdebc04159b9d1fbb149ace1db_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_2b8f97fdebc04159b9d1fbb149ace1db_mv2.jpg	(from https://www.boshjerns.art/)
10:30:36	56966/56966	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:39%20GMT	https://static.wixstatic.com/media/0d0145_a43cf380d79d40f4894fb609f0c1b819~mv2.jpg/v1/fill/w_485,h_485,fp_0.53_0.48,q_90/0d0145_a43cf380d79d40f4894fb609f0c1b819~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_a43cf380d79d40f4894fb609f0c1b819_mv2.jpg/v1/fill/w_485,h_485,fp_0.53_0.48,q_90/0d0145_a43cf380d79d40f4894fb609f0c1b819_mv2.jpg	(from https://www.boshjerns.art/)
10:30:37	8793/8793	---M--	200	added ('OK')	image/png	date:Fri,%2004%20Nov%202022%2014:30:40%20GMT	https://static.wixstatic.com/media/0d0145_58b94a89bc224e2ab7478e6cd675faaf~mv2.png/v1/fill/w_67,h_67,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/logo.png	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_58b94a89bc224e2ab7478e6cd675faaf_mv2.png/v1/fill/w_67,h_67,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/logo.png	(from https://www.boshjerns.art/)
10:30:38	3580/3580	---M--	200	added ('OK')	image/png	date:Fri,%2004%20Nov%202022%2014:30:41%20GMT	https://static.wixstatic.com/media/0d0145_939015c3835e45ad8f47ed737928a336~mv2.png/v1/fill/w_96,h_96,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/fnd.png	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_939015c3835e45ad8f47ed737928a336_mv2.png/v1/fill/w_96,h_96,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/fnd.png	(from https://www.boshjerns.art/)
10:30:39	89782/89782	---M-Z	200	added ('OK')	application/javascript	etag:W/%22cdb23e9c70d669b7979ee4415d883fa0%22	https://static.parastorage.com/services/wix-thunderbolt/dist/ab-test-compilation/thunderbolt-commons.dd8c7677.bundle.min.js	C:/My%20Web%20Sites/new/static.parastorage.com/services/wix-thunderbolt/dist/ab-test-compilation/thunderbolt-commons.dd8c7677.bundle.min.js	(from https://www.boshjerns.art/liveshows)
10:30:40	172573/172573	---M-Z	200	added ('OK')	application/javascript	etag:W/%22b685e137166b5ccb0000750b8d35924b%22	https://static.parastorage.com/services/wix-thunderbolt/dist/ab-test-compilation/main.bf19740b.bundle.min.js	C:/My%20Web%20Sites/new/static.parastorage.com/services/wix-thunderbolt/dist/ab-test-compilation/main.bf19740b.bundle.min.js	(from https://www.boshjerns.art/liveshows)
10:30:41	60482/60482	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:44%20GMT	https://static.wixstatic.com/media/0d0145_0db6ffc7e365400c90d96061a6354117~mv2.jpeg/v1/fill/w_486,h_485,q_90/0d0145_0db6ffc7e365400c90d96061a6354117~mv2.jpeg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_0db6ffc7e365400c90d96061a6354117_mv2.jpeg/v1/fill/w_486,h_485,q_90/0d0145_0db6ffc7e365400c90d96061a6354117_mv2.jpg	(from https://www.boshjerns.art/liveshows)
10:30:42	51446/51446	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:45%20GMT	https://static.wixstatic.com/media/0d0145_81dd1090ccca4c3a8d75b8682ba263cf~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_81dd1090ccca4c3a8d75b8682ba263cf~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_81dd1090ccca4c3a8d75b8682ba263cf_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_81dd1090ccca4c3a8d75b8682ba263cf_mv2.jpg	(from https://www.boshjerns.art/liveshows)
10:30:43	39294/39294	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:46%20GMT	https://static.wixstatic.com/media/0d0145_1215bb82875140fb8c10babf5500f17c~mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_1215bb82875140fb8c10babf5500f17c~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_1215bb82875140fb8c10babf5500f17c_mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_1215bb82875140fb8c10babf5500f17c_mv2.jpg	(from https://www.boshjerns.art/liveshows)
10:30:44	80868/80868	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:47%20GMT	https://static.wixstatic.com/media/0d0145_98cf66bfcebf4827bfdc33e9d6edd7a6~mv2.jpg/v1/fill/w_485,h_485,fp_0.55_0.41,q_90/0d0145_98cf66bfcebf4827bfdc33e9d6edd7a6~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_98cf66bfcebf4827bfdc33e9d6edd7a6_mv2.jpg/v1/fill/w_485,h_485,fp_0.55_0.41,q_90/0d0145_98cf66bfcebf4827bfdc33e9d6edd7a6_mv2.jpg	(from https://www.boshjerns.art/liveshows)
10:30:45	85801/85801	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:48%20GMT	https://static.wixstatic.com/media/0d0145_5db4811185754040b07000ba2b97200d~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_5db4811185754040b07000ba2b97200d~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_5db4811185754040b07000ba2b97200d_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_5db4811185754040b07000ba2b97200d_mv2.jpg	(from https://www.boshjerns.art/liveshows)
10:30:46	99880/99880	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:49%20GMT	https://static.wixstatic.com/media/0d0145_f15a0fcdaa3d4a12a2f02af86cae20eb~mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_f15a0fcdaa3d4a12a2f02af86cae20eb~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_f15a0fcdaa3d4a12a2f02af86cae20eb_mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_f15a0fcdaa3d4a12a2f02af86cae20eb_mv2.jpg	(from https://www.boshjerns.art/liveshows)
10:30:47	51797/51797	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:50%20GMT	https://static.wixstatic.com/media/0d0145_4152885070d446799236a2c451050984~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_4152885070d446799236a2c451050984~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_4152885070d446799236a2c451050984_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_4152885070d446799236a2c451050984_mv2.jpg	(from https://www.boshjerns.art/liveshows)
10:30:49	79416/79416	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:52%20GMT	https://static.wixstatic.com/media/0d0145_8036e2a47fc149ed84310dfa720493fe~mv2.jpg/v1/fill/w_486,h_485,fp_0.49_0.51,q_90/0d0145_8036e2a47fc149ed84310dfa720493fe~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_8036e2a47fc149ed84310dfa720493fe_mv2.jpg/v1/fill/w_486,h_485,fp_0.49_0.51,q_90/0d0145_8036e2a47fc149ed84310dfa720493fe_mv2.jpg	(from https://www.boshjerns.art/liveshows)
10:30:50	88873/88873	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:53%20GMT	https://static.wixstatic.com/media/0d0145_ae37cc8b5b6c4caea394cb9bdc332703~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_ae37cc8b5b6c4caea394cb9bdc332703~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_ae37cc8b5b6c4caea394cb9bdc332703_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_ae37cc8b5b6c4caea394cb9bdc332703_mv2.jpg	(from https://www.boshjerns.art/liveshows)
10:30:51	104735/104735	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:54%20GMT	https://static.wixstatic.com/media/0d0145_6f16c058628543ee9fc466c1b993cc42~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_6f16c058628543ee9fc466c1b993cc42~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_6f16c058628543ee9fc466c1b993cc42_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_6f16c058628543ee9fc466c1b993cc42_mv2.jpg	(from https://www.boshjerns.art/liveshows)
10:30:52	55831/55831	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:55%20GMT	https://static.wixstatic.com/media/0d0145_525ad3be848149bd91ec234e6ee1957f~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_525ad3be848149bd91ec234e6ee1957f~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_525ad3be848149bd91ec234e6ee1957f_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_525ad3be848149bd91ec234e6ee1957f_mv2.jpg	(from https://www.boshjerns.art/liveshows)
10:30:54	58919/58919	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:57%20GMT	https://static.wixstatic.com/media/0d0145_93d49916ba7d42f69d55a72041a2c9a4~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_93d49916ba7d42f69d55a72041a2c9a4~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_93d49916ba7d42f69d55a72041a2c9a4_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_93d49916ba7d42f69d55a72041a2c9a4_mv2.jpg	(from https://www.boshjerns.art/portrait)
10:30:55	73367/73367	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:58%20GMT	https://static.wixstatic.com/media/0d0145_da95f4ec730c4b6392235cdc41586ec0~mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_da95f4ec730c4b6392235cdc41586ec0~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_da95f4ec730c4b6392235cdc41586ec0_mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_da95f4ec730c4b6392235cdc41586ec0_mv2.jpg	(from https://www.boshjerns.art/portrait)
10:30:56	52332/52332	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:30:59%20GMT	https://static.wixstatic.com/media/0d0145_aec46cbb50694bfd843134257a3bf896~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_aec46cbb50694bfd843134257a3bf896~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_aec46cbb50694bfd843134257a3bf896_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_aec46cbb50694bfd843134257a3bf896_mv2.jpg	(from https://www.boshjerns.art/portrait)
10:30:57	49982/49982	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:31:00%20GMT	https://static.wixstatic.com/media/0d0145_7a73ea79324746f0b76b44e9e3b214b0~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_7a73ea79324746f0b76b44e9e3b214b0~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_7a73ea79324746f0b76b44e9e3b214b0_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_7a73ea79324746f0b76b44e9e3b214b0_mv2.jpg	(from https://www.boshjerns.art/portrait)
10:30:58	84198/84198	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:31:01%20GMT	https://static.wixstatic.com/media/0d0145_9945e5bf4e9740599ffaf1373a12c096~mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_9945e5bf4e9740599ffaf1373a12c096~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_9945e5bf4e9740599ffaf1373a12c096_mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_9945e5bf4e9740599ffaf1373a12c096_mv2.jpg	(from https://www.boshjerns.art/portrait)
10:31:00	613493/613493	---M--	200	added ('OK')	image/png	date:Fri,%2004%20Nov%202022%2014:31:02%20GMT	https://static.wixstatic.com/media/0d0145_0ac4841a35f048b987409349e00296d4~mv2.png/v1/fill/w_485,h_485,fp_0.5_0.43,q_90/0d0145_0ac4841a35f048b987409349e00296d4~mv2.png	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_0ac4841a35f048b987409349e00296d4_mv2.png/v1/fill/w_485,h_485,fp_0.5_0.43,q_90/0d0145_0ac4841a35f048b987409349e00296d4_mv2.png	(from https://www.boshjerns.art/portrait)
10:31:01	589974/589974	---M--	200	added ('OK')	image/png	date:Fri,%2004%20Nov%202022%2014:31:04%20GMT	https://static.wixstatic.com/media/0d0145_1937b7c437ac45138b63b6d63ccf3d2e~mv2.png/v1/fill/w_485,h_485,fp_0.55_0.49,q_90/0d0145_1937b7c437ac45138b63b6d63ccf3d2e~mv2.png	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_1937b7c437ac45138b63b6d63ccf3d2e_mv2.png/v1/fill/w_485,h_485,fp_0.55_0.49,q_90/0d0145_1937b7c437ac45138b63b6d63ccf3d2e_mv2.png	(from https://www.boshjerns.art/portrait)
10:31:02	644314/644314	---M--	200	added ('OK')	image/png	date:Fri,%2004%20Nov%202022%2014:31:05%20GMT	https://static.wixstatic.com/media/0d0145_b0eefa9a0a364d24b694f4abe8c5bdf6~mv2.png/v1/fill/w_486,h_485,fp_0.47_0.32,q_90/0d0145_b0eefa9a0a364d24b694f4abe8c5bdf6~mv2.png	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_b0eefa9a0a364d24b694f4abe8c5bdf6_mv2.png/v1/fill/w_486,h_485,fp_0.47_0.32,q_90/0d0145_b0eefa9a0a364d24b694f4abe8c5bdf6_mv2.png	(from https://www.boshjerns.art/portrait)
10:31:03	69330/69330	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:31:06%20GMT	https://static.wixstatic.com/media/0d0145_f9697730c68d48cc806e44ad68be5959~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_f9697730c68d48cc806e44ad68be5959~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_f9697730c68d48cc806e44ad68be5959_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_f9697730c68d48cc806e44ad68be5959_mv2.jpg	(from https://www.boshjerns.art/portrait)
10:31:05	55911/55911	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:31:09%20GMT	https://static.wixstatic.com/media/0d0145_b57f3e8dfdab4deeab9dbd31f4aa0ba0~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_b57f3e8dfdab4deeab9dbd31f4aa0ba0~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_b57f3e8dfdab4deeab9dbd31f4aa0ba0_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_b57f3e8dfdab4deeab9dbd31f4aa0ba0_mv2.jpg	(from https://www.boshjerns.art/portrait)
10:31:07	77340/77340	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:31:10%20GMT	https://static.wixstatic.com/media/0d0145_739d9b4f619e4b3db58cf09e1d6e51d3~mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_739d9b4f619e4b3db58cf09e1d6e51d3~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_739d9b4f619e4b3db58cf09e1d6e51d3_mv2.jpg/v1/fill/w_486,h_485,q_90/0d0145_739d9b4f619e4b3db58cf09e1d6e51d3_mv2.jpg	(from https://www.boshjerns.art/portrait)
10:31:08	61693/61693	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Nov%202022%2014:31:11%20GMT	https://static.wixstatic.com/media/0d0145_7ab5a25110cb413db979dce4082da723~mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_7ab5a25110cb413db979dce4082da723~mv2.jpg	C:/My%20Web%20Sites/new/static.wixstatic.com/media/0d0145_7ab5a25110cb413db979dce4082da723_mv2.jpg/v1/fill/w_485,h_485,q_90/0d0145_7ab5a25110cb413db979dce4082da723_mv2.jpg	(from https://www.boshjerns.art/portrait)
10:31:09	44617/44617	---M--	200	added ('OK')	image/svg+xml	etag:%22f4c750b6a2bbfd81e955d9821a8db4fa%22	https://static.parastorage.com/services/pro-gallery-santa-wrapper/1.2776.0/media/emptystate.f4c750b6.svg	C:/My%20Web%20Sites/new/static.parastorage.com/services/pro-gallery-santa-wrapper/1.2776.0/media/emptystate.f4c750b6.svg	(from https://static.parastorage.com/services/pro-gallery-santa-wrapper/1.2776.0/staticCss.min.css)
